Model/Set,Top-1,Top-5
ResNet-34 Clean,70.4,93.2
ResNet-34 FGSM,5.0,30.2
ResNet-34 PGD,0.0,4.4
ResNet-34 Patch,19.6,58.0
DenseNet-121 Clean,70.8,91.2
DenseNet-121 FGSM,59.0,85.0
DenseNet-121 PGD,39.2,75.0
DenseNet-121 Patch,64.2,88.6
